iter	Passed	Remaining
0	1	1905
1	3	1779
2	5	1857
3	8	2004
4	10	2014
5	12	2027
6	14	2064
7	17	2171
8	19	2182
9	22	2222
10	24	2220
11	26	2215
12	29	2234
13	31	2218
14	33	2210
15	35	2213
16	38	2199
17	40	2192
18	42	2191
19	44	2191
20	47	2202
21	49	2199
22	51	2191
23	54	2200
24	56	2198
25	58	2195
26	60	2189
27	63	2193
28	65	2193
29	67	2191
30	70	2199
31	72	2199
32	75	2198
33	77	2197
34	79	2197
35	81	2193
36	84	2189
37	86	2189
38	88	2185
39	90	2182
40	93	2185
41	95	2184
42	98	2181
43	100	2184
44	103	2187
45	105	2185
46	108	2206
47	111	2202
48	113	2203
49	115	2202
50	118	2202
51	120	2204
52	123	2198
53	125	2193
54	127	2195
55	130	2192
56	132	2189
57	134	2189
58	137	2188
59	142	2234
60	144	2230
61	147	2226
62	149	2222
63	152	2227
64	154	2225
65	157	2222
66	159	2218
67	161	2216
68	164	2213
69	166	2211
70	168	2211
71	171	2210
72	173	2208
73	177	2218
74	179	2213
75	181	2207
76	183	2203
77	186	2200
78	188	2197
79	190	2194
80	193	2193
81	195	2188
82	197	2184
83	200	2182
84	202	2181
85	204	2177
86	207	2176
87	210	2177
88	212	2174
89	215	2174
90	217	2172
91	219	2167
92	221	2163
93	224	2161
94	226	2157
95	228	2155
96	230	2150
97	233	2145
98	235	2140
99	237	2138
100	239	2135
101	242	2134
102	244	2131
103	247	2128
104	249	2125
105	251	2120
106	253	2114
107	255	2108
108	257	2107
109	259	2103
110	262	2100
111	264	2096
112	266	2094
113	269	2090
114	271	2088
115	273	2086
116	275	2082
117	278	2079
118	280	2075
119	282	2074
120	285	2072
121	287	2069
122	289	2067
123	292	2067
124	296	2074
125	299	2075
126	301	2072
127	303	2070
128	306	2067
129	308	2065
130	310	2062
131	313	2059
132	315	2058
133	318	2055
134	320	2052
135	322	2051
136	325	2048
137	327	2045
138	329	2042
139	332	2040
140	334	2037
141	336	2035
142	339	2035
143	341	2032
144	344	2029
145	346	2027
146	349	2026
147	351	2024
148	354	2023
149	356	2020
150	358	2016
151	360	2013
152	363	2014
153	366	2012
154	369	2011
155	371	2010
156	373	2008
157	376	2005
158	379	2004
159	381	2002
160	383	1999
161	386	1998
162	388	1996
163	391	1995
164	393	1991
165	398	2003
166	401	2000
167	403	1998
168	406	1996
169	408	1994
170	410	1991
171	413	1988
172	415	1985
173	417	1983
174	420	1980
175	422	1978
176	424	1975
177	427	1972
178	429	1970
179	432	1968
180	434	1965
181	436	1962
182	438	1959
183	441	1955
184	443	1952
185	445	1949
186	447	1946
187	450	1944
188	452	1942
189	454	1939
190	457	1936
191	459	1932
192	461	1930
193	464	1927
194	466	1924
195	468	1922
196	470	1919
197	473	1916
198	476	1917
199	478	1914
200	481	1912
201	483	1909
202	485	1907
203	488	1905
204	490	1902
205	493	1900
206	495	1897
207	497	1895
208	500	1893
209	502	1890
210	507	1896
211	509	1893
212	511	1889
213	513	1887
214	515	1883
215	518	1883
216	521	1883
217	524	1881
218	527	1879
219	530	1879
220	535	1886
221	538	1887
222	541	1887
223	543	1884
224	546	1881
225	550	1886
226	553	1884
227	555	1882
228	557	1878
229	560	1875
230	562	1872
231	564	1870
232	567	1867
233	569	1865
234	572	1862
235	574	1860
236	576	1857
237	579	1854
238	581	1851
239	583	1848
240	586	1845
241	588	1844
242	591	1841
243	593	1840
244	596	1836
245	598	1834
246	600	1831
247	603	1828
248	605	1825
249	607	1822
250	609	1820
251	612	1817
252	614	1814
253	617	1812
254	619	1809
255	621	1806
256	623	1803
257	626	1800
258	628	1798
259	630	1795
260	632	1792
261	635	1789
262	637	1787
263	640	1784
264	642	1782
265	645	1779
266	647	1776
267	649	1773
268	651	1771
269	654	1768
270	656	1766
271	658	1763
272	661	1760
273	663	1759
274	666	1756
275	668	1754
276	671	1751
277	673	1748
278	675	1744
279	677	1742
280	679	1739
281	682	1737
282	684	1734
283	687	1732
284	689	1729
285	692	1727
286	694	1725
287	696	1722
288	699	1719
289	701	1717
290	703	1714
291	706	1712
292	708	1709
293	710	1706
294	713	1704
295	715	1702
296	717	1699
297	720	1696
298	722	1694
299	725	1692
300	727	1690
301	730	1688
302	732	1685
303	735	1683
304	737	1680
305	739	1677
306	741	1674
307	743	1671
308	745	1668
309	748	1665
310	751	1664
311	753	1662
312	755	1658
313	758	1656
314	760	1654
315	762	1651
316	764	1648
317	767	1645
318	769	1643
319	772	1640
320	774	1637
321	776	1635
322	779	1633
323	781	1630
324	783	1627
325	785	1624
326	788	1622
327	790	1619
328	792	1616
329	795	1614
330	797	1611
331	799	1609
332	801	1606
333	804	1603
334	806	1601
335	808	1598
336	811	1595
337	813	1592
338	815	1590
339	817	1587
340	820	1584
341	822	1581
342	824	1579
343	827	1577
344	829	1574
345	831	1571
346	833	1569
347	836	1566
348	838	1564
349	840	1561
350	843	1559
351	845	1556
352	847	1554
353	850	1551
354	852	1549
355	855	1547
356	857	1544
357	860	1542
358	862	1540
359	865	1538
360	867	1536
361	870	1533
362	872	1531
363	874	1528
364	877	1525
365	879	1523
366	881	1520
367	883	1517
368	886	1516
369	888	1513
370	891	1510
371	893	1508
372	895	1505
373	898	1503
374	900	1500
375	902	1498
376	904	1495
377	907	1493
378	909	1490
379	912	1488
380	914	1485
381	916	1482
382	919	1480
383	921	1478
384	924	1476
385	926	1473
386	928	1471
387	930	1468
388	932	1465
389	935	1463
390	938	1461
391	940	1459
392	943	1456
393	945	1454
394	947	1451
395	949	1448
396	952	1446
397	955	1444
398	957	1442
399	959	1439
400	962	1437
401	964	1434
402	966	1432
403	968	1429
404	971	1427
405	973	1424
406	976	1422
407	978	1420
408	981	1417
409	983	1415
410	986	1413
411	988	1410
412	990	1407
413	992	1405
414	994	1402
415	996	1399
416	999	1397
417	1001	1394
418	1003	1392
419	1006	1389
420	1008	1387
421	1010	1384
422	1013	1382
423	1015	1379
424	1017	1376
425	1020	1374
426	1022	1372
427	1025	1369
428	1027	1367
429	1029	1364
430	1031	1362
431	1034	1359
432	1036	1357
433	1038	1354
434	1041	1352
435	1043	1349
436	1046	1347
437	1048	1345
438	1051	1343
439	1053	1340
440	1055	1338
441	1058	1335
442	1060	1333
443	1062	1330
444	1065	1328
445	1067	1325
446	1069	1323
447	1071	1320
448	1074	1318
449	1076	1315
450	1078	1313
451	1080	1310
452	1083	1307
453	1085	1305
454	1087	1302
455	1089	1300
456	1092	1297
